name,ring,quadrant,isNew,description,Laatst bijgewerkt
Advanced Analytics,Assess,Data management & Infrastructure,FALSE,"Met Advanced Analytics worden diverse technologieën en toepassingen bedoeld. Zowel in de Gartner Hype Cycle als in de CGI Future Scan staan meerdere ‘analytics’ variaties, waarin analyses van data worden gecombineerd met vast procesflows, real time procesdata en process mining tot Artificial Intelligence en visualisaties om processen beter te kunnen ondersteunen en te sturen. In deze TechRadar zijn deze samengevoegd omdat het – naar onze mening voor Kadaster – vergelijkbare situaties en technologieën zijn. Op verschillende terreinen kunnen deze waardevol zijn en zouden deze onderzocht moeten worden.",23-sep-20
Artificial Intelligence ,Adopt,Techniques,FALSE,"Kunstmatige intelligentie is 'here to stay'. Het is een breed begrip dat in alle tech radars veelvuldig wordt genoemd en vooral in vele vormen en toepassingen. Met Artificial Intelligence wordt gedoeld op cognitieve vaardigheden die normaliter aan mensen worden toegekend maar nu door een machine worden toegepast. Denk aan lerend vermogen, oplossend vermogen en beslissingen maken. Aangezien dit een niet te negeren trend is, is het voor Kadaster ook zaak om hier aandacht aan te besteden. Daarbij is toepassen met zorgvuldigheid en wel afgewogen een must.<br />Bij de ontwikkeling van Kadastrale Kaart Next – voorheen 1-op-1 kaart, wordt Artificial Intelligence ingezet in het interpreteren van handschrift en tekeningen. Daar worden zeer goede resultaten mee geboekt, terwijl er een intensief handmatig proces plaatsvindt om te controleren wat dit systeem oplevert. Sinds eind 2018 is Akte-AI gestart om augmentatie van kennis van de akte toe te voegen aan de aktes die het Kadaster in PDF bezit. Augmentatie omdat er combinaties zijn van Artificial Intelligence modellen en reguliere software. Voor een gebruiker wordt een rijke kennis van de akte voorgesteld, terwijl niet alles door een Artificial Intelligence systeem wordt geleverd. Ook hier worden de resultaten van het systeem intensief gevalideerd – en gecorrigeerd – door handmatige controles. Naast deze in productie en/of naar productie onderweg zijnde ontwikkelingen, worden er diverse onderzoeken gedaan waarin Machine Learning en Artificial Intelligence worden gebruikt om resultaten te behalen, zoals onderzoek naar verstening, objectherkenning op luchtfoto’s en dergelijke.",14-dec-20
Autonomous things,Monitor,Tools,FALSE,"Robots, drones, auto's en andere autonome apparaten zijn sterk in ontwikkeling en beloven grote impact in onze manier van leven te gaan hebben. We zien steeds vaker dat deze 'dingen' taken uitvoeren die eerst door mensen werden uitgevoerd en dus taken overnemen of dat het onze taak ondersteunt en dat ons werk er door verandert. Voor het Kadaster zien we daar niet direct veel toepassing voor aangezien ons werk voornamelijk administratief is of heel specifiek in de ruimte (geografisch) zich afspeelt. Wel voorzien we mogelijke impact van deze trend in het registreren van deze autonomous things, zeker als daar rechten en financieringen op bijgehouden moeten worden. Het Kadaster zou daar mogelijk een rol in kunnen gaan spelen.",23-sep-20
Blockchain,Assess,Data management & Infrastructure,FALSE,"De hype van blockchain begint af te nemen. D.w.z. het wordt nog steeds gezien als de beloofte voor 'vervanging van het Kadaster', terwijl dit in de praktijk volstrekt niet waar is. Het adresseert wel een relevant onderwerp, namelijk: vertrouwen en dan met name vertrouwen in het digitale domein. Welke autoriteit 'zegt' dat data klopt en wat zegt dat dan? Daarnaast is blockchain een gevolg / doorontwikkeling van digitale systemen die steeds beter de decentrale wereld gaan representeren. Dit onderdeel van blockchain past het Kadaster toe in SensRNet, een nieuwe nationale registratie van sensoren waarin deelnemers (nodes) in het register(netwerk) zelf sensoren kunnen beheren, terwijl de data integriteit en koppeling tussen de deelnemers door blockchain worden gegarandeerd. De hype van blockchain begint af te nemen en tegelijk was, is en blijft dit een interessante technologie om te volgen. Het Kadaster doet dat al jaren (oa) met deelname in de Odessey Hackathon en in contact met diverse partners.",23-sep-20
Cloud Computing,Adopt,Data management & Infrastructure,FALSE,"Cloud Computing is een omvangrijke term die vooral de ontwikkeling van de virtualisatie duidt: van hardware naar virtuele machines (VMs) naar containers naar serverless. In dit spectrum is 'containerization' op dit moment redelijk mainstream aan het worden cq geworden voor huidige software systemen. Zowel ontwikkeltools als vele productiesystemen zijn onderverdeeld in of maken gebruik van containers. Ook het Kadaster is vergaand over naar containers en Kubernetes (container orchestration). De volgende stap in Cloud Computing beweegt naar een nog kleinere eenheid van software 'die ergens draait': serverless. In dat geval is er geen container of VM meer nodig als specifieke runtime, maar zijn er resources waarvan gebruik gemaakt wordt op het moment dat het nodig is. Op het moment dat een functie uitgevoerd moet worden, worden de resources toegewezen aan de functie. Cloud Computing betreft de virtualisatie van (oorspronkelijk en uiteraard nog steeds onderliggend) hardware maar ook het gestandaardiseerd gebruik daarvan aangeboden door grote partijen. Kadaster is vanaf 2018 al bezig met de migratie naar grote leveranciers van Kubernetes(-as-a-Service) en in die zin bezig met de adoptie van Cloud Computing. De volgende fase van Cloud Computing in het gebruik van Serverless is nog in onderzoek bij Kadaster.",14-dec-20
Computer vision,Explore,Tools,FALSE,"Computer vision is een veld binnen AI waarbij systemen zelf beelden kunnen begrijpen, interpreteren en daar evt ook zelfstandig beslissingen op kunnen nemen. Een voorbeeld van een computer vision toepassing is gezichtsherkenning. Computer vision wordt binnen het Kadaster met name toegepast door het Geo-Expertise Centrum van Maatwerk & Advies waarbij zij o.a. beeldherkenning gebruiken om op basis van luchtfoto’s de zonnepotentie te berekenen. Daarnaast wordt computer vision toegepast bij Kadastrale Kaart Next voor het vectoriseren van de veldwerken. Hierbij herkent de computer o.a. lijnen, punten en bijbehorende tekst. Optical character recoginition (OCR) valt ook onder computer vision. Hierbij gaat het specifiek om het herkennen van tekst in afbeeldingen. In het verleden zijn bijna 17 miljoen Hyp4 aktes ge-OCR'd. Recent is er gekeken of nieuwe OCR technieken tot betere resultaten zou leiden. Er moet nog verder onderzocht worden (aan de hand van een use case) of het de moeite waarde is om alle oude aktes opnieuw te OCR’en.",14-dec-20
Data Science,Adopt,Techniques,FALSE,"Data science is een wetenschappelijke benadering op data. Niet uitgaande van gedefinieerde rapportages, maar de data beschikbaar maken en hypotheses testen op de data. Dit heeft grote relatie met Big Data en Artificial Intelligence. Wat zou ik willen weten van ons proces, bedrijf, data en hoe zou ik dat uit de data kunnen halen? En welke patronen zou een machine kunnen vinden of zou ik een machine kunnen trainen op bepaalde patronen op te sporen? Door de hoeveelheid data die tegenwoordig beschikbaar is en de mogelijkheden om daar gevarieerd gebruik van te maken en de processing power die beschikbaar is met cloud computing, wordt het mogelijk om dit soort capaciteiten zelf te ontwikkelen en zelf onderzoeken te kunnen uitvoeren ipv dat over te laten aan een select aantal onderzoeksbureaus. Dit is een trend die niet te negeren is en steeds meer ín de bedrijfsvoering wordt gebruikt ipv incidenteel geraadpleegd of ingezet. Het Kadaster bezit veel data van de registraties en de landelijke voorzieningen waarop analyses steeds meer mogelijk worden en ook behoefte voor is. Daarnaast ontwikkelt de markt zich steeds verder en wordt de vraag naar toegang tot onze data en de mogelijkheid voor externe partijen – en burgers – om daar analyses op te doen, steeds sterker. Daarom is het zaak om deze capability op te bouwen als Kadaster, deels om zelf onderzoeken te kunnen doen, deels om de markt te kunnen voorzien van wat zij nodig hebben. Dat kan alleen maar goed ingevuld worden als het Kadaster zelf ook onderzoeken uitvoert.",14-dec-20
Digital Twin ,Assess,Data management & Infrastructure,FALSE,"De wereld en de overheid wordt steeds digitaler, waarmee data steeds belangrijker wordt. Vooral of deze data wel klopt en in overeenstemming is met de werkelijkheid. In steeds gevallen bepaalt de data zelfs de werkelijkheid in digitale registraties bijvoorbeeld. De vraag om inzicht en validatie van de data en de overeenkomst en afwijking met de werkelijkheid wordt steeds groter. Digital Twin is een ontwikkeling waarin de digitale wereld gevisualiseerd wordt zodat deze lijkt op en herkenbaar is in de fysieke wereld. Al diverse jaren is Kadaster gesprekspartner in deze ontwikkeling en is het duidelijk dat onze data onderdeel zou moeten zijn van 'de Digital Twin van Nederland' ... of zijn er meerdere? Tegelijk is het begrip als concrete voorbeelden nog in onderzoeksfase en dat geldt ook voor het Kadaster. We zijn betrokken bij verschillende trajecten waarin basisregistraties in samenhang worden getracht (ook) te visualiseren of waarin processen over ketens heen met elkaar verbonden worden.",23-sep-20
Distributed Storage,Explore,Data management & Infrastructure,FALSE,"Distributed Storage gaat verder van geautomatiseerde services van traditionele opslag (storage). Trends als Big Data en Distributed FileSystems worden ondersteund vanuit zaken als Cloud Storage en noSQL maar bevatten het aspect van gedistribueerd zijn van de data. Dit is een trend die relevant is aangezien decentraal en gedistribueerd zijn van data en services erg in opkomst is. Oplossingen en tools die Distributed Storage beschikbaar maken, zijn het onderzoeken waard voor het Kadaster.",23-sep-20
Empowered Edge,Monitor,Data management & Infrastructure,FALSE,"Met dat de hele wereld met elkaar in verbinding staat, wordt het duidelijk wat de randen van het netwerk zijn. Met de intrede van 'the Internet of Things' (IoT) wordt dit als de rand beschouwd, the edge. Deze IoT devices worden steeds krachtiger en krijgen steeds meer mogelijkheden, zelfs tot en met Artificial Intelligence. Dat is geen simpele edge meer, maar een empowered edge! 5G valt hier ook onder en maakt het mogelijk om  meer apparaten aan te sluiten op het internet en kan de vertraging in de verbinding verminderen. Dit maakt het mogelijk om realtime informatie tussen apparaten zoals zelfrijdende auto's uit te wisselen. Het Kadaster onderzoekt deze technologie momenteel nog niet maar deze kan in de toekomst relevant zijn zeker in de combinatie met de opkomst van meer sensoren. Sensoren zijn voor het Kadaster een ontwikkelend terrein. Sensoren zijn vaak uitgerust met IoT capabilities en vormen als zodanig onderdeel van de empowered edge. Het Kadaster zal waarschijnlijk niet direct zelf met IoT en sensoren aan de slag gaan, maar zal wel actief betrokken zijn bij registratie en locatie van sensoren, in ieder geval in de openbare ruimte en van de overheid. Een gebied om te blijven volgen dus.",14-dec-20
